route_name,num_stations_norm,late_night,limited
A,44,66,NA
C,40,NA,NA
E,22,32,19
B,27,NA,37
D,36,41,NA
F,45,NA,NA
M,36,8,13
G,21,NA,NA
L,24,NA,NA
J,30,NA,20
Z,21,NA,NA
N,32,45,22
Q,29,34,NA
R,45,34,17
W,23,44,NA
1,38,NA,NA
2,49,61,52
3,34,9,NA
4,28,54,NA
5,45,NA,53
6,38,NA,29
7,22,NA,12
GS,2,NA,NA
FS,4,NA,NA
H,5,NA,NA
